"Date","Simple Date","Outdoor Temperature (°F)","Feels Like (°F)","Dew Point (°F)","Wind Speed (mph)","Wind Gust (mph)","Max Daily Gust (mph)","Wind Direction (°)","Rain Rate (in/hr)","Event Rain (in)","Daily Rain (in)","Weekly Rain (in)","Monthly Rain (in)","Total Rain (in)","Relative Pressure (inHg)","Humidity (%)","Ultra-Violet Radiation Index","Solar Radiation (W/m^2)","Office Temperature (°F)","Office Humidity (%)","Basement Temperature (°F)","Basement Humidity (%)","Basement Heat Index (°F)","Outdoor Battery","Absolute Pressure (inHg)","Basement Battery","Basement Dew Point (°F)","Office Feels Like (°F)","Office Dew Point (°F)"
2026-08-26T14:15:00-06:00,2026-08-26 14:15:00,84.9,84,57.1,0,0,10.3,239,0,0,0,0,0.42,55.37,30.24,39,6,683,80.2,31,66.7,46,66.7,1,24.49,1,45.3,79.4,46.8
2026-08-26T14:10:00-06:00,2026-08-26 14:10:00,85.3,84.8,58.9,2.2,2.2,10.3,276,0,0,0,0,0.42,55.37,30.24,41,7,767.3,80.1,31,66.7,46,66.7,1,24.5,1,45.3,79.3,46.7
2026-08-26T14:05:00-06:00,2026-08-26 14:05:00,84,83.6,58.4,0.7,1.1,10.3,226,0,0,0,0,0.42,55.37,30.24,42,7,732.2,79.9,31,66.7,46,66.7,1,24.5,1,45.3,79,46.5
2026-08-26T14:00:00-06:00,2026-08-26 14:00:00,82.9,82.5,57.4,2.5,4.5,10.3,134,0,0,0,0,0.42,55.37,30.24,42,6,706.8,79.7,31,66.7,46,66.7,1,24.49,1,45.3,78.8,46.4
2026-08-26T13:55:00-06:00,2026-08-26 13:55:00,81.1,81,56.5,0.7,1.1,10.3,243,0,0,0,0,0.42,55.37,30.24,43,2,242.6,79.7,31,66.7,46,66.7,1,24.5,1,45.3,78.8,46.4
2026-08-26T13:50:00-06:00,2026-08-26 13:50:00,84.2,84,59.2,0.2,1.1,8.1,215,0,0,0,0,0.42,55.37,30.24,43,6,618,79.7,31,66.7,46,66.7,1,24.5,1,45.3,78.8,46.4
2026-08-26T13:45:00-06:00,2026-08-26 13:45:00,82.9,82.5,57.4,2,3.4,8.1,201,0,0,0,0,0.42,55.37,30.25,42,7,745,79.5,31,66.7,46,66.7,1,24.5,1,45.3,78.6,46.2
2026-08-26T13:40:00-06:00,2026-08-26 13:40:00,82.2,82.1,58.1,1.8,2.2,8.1,231,0,0,0,0,0.42,55.37,30.24,44,7,724.6,79.3,31,66.7,46,66.7,1,24.5,1,45.3,78.4,46
2026-08-26T13:35:00-06:00,2026-08-26 13:35:00,81.5,81.5,57.5,0.2,1.1,8.1,177,0,0,0,0,0.42,55.37,30.24,44,6,705.1,79.3,31,66.7,45,66.7,1,24.5,1,44.7,78.4,46
2026-08-26T13:30:00-06:00,2026-08-26 13:30:00,79.9,79.7,56.6,0.7,1.1,8.1,264,0,0,0,0,0.42,55.37,30.25,45,6,684.7,79.3,31,66.7,45,66.7,1,24.5,1,44.7,78.4,46
2026-08-26T13:25:00-06:00,2026-08-26 13:25:00,81.9,81.8,57.8,6,8.1,8.1,60,0,0,0,0,0.42,55.37,30.25,44,6,677.7,79.2,31,66.7,45,66.7,1,24.5,1,44.7,78.3,45.9
2026-08-26T13:20:00-06:00,2026-08-26 13:20:00,80.8,80.9,56.8,0.2,1.1,8.1,240,0,0,0,0,0.42,55.37,30.25,44,6,667.5,79,31,66.7,45,66.7,1,24.5,1,44.7,78.1,45.8
2026-08-26T13:15:00-06:00,2026-08-26 13:15:00,80.2,80.5,56.9,0.7,1.1,8.1,176,0,0,0,0,0.42,55.37,30.25,45,6,674.1,79,31,66.7,45,66.7,1,24.5,1,44.7,78.1,45.8
2026-08-26T13:10:00-06:00,2026-08-26 13:10:00,79.3,79,56.1,0.5,1.1,8.1,197,0,0,0,0,0.42,55.37,30.25,45,6,674.9,78.8,31,66.7,45,66.7,1,24.5,1,44.7,77.8,45.6
2026-08-26T13:05:00-06:00,2026-08-26 13:05:00,78.8,78.5,56.2,2.5,3.4,8.1,106,0,0,0,0,0.42,55.37,30.25,46,6,676.7,78.8,31,66.6,45,66.6,1,24.5,1,44.6,77.8,45.6
2026-08-26T13:00:00-06:00,2026-08-26 13:00:00,78.4,78.1,55.3,1.1,1.1,8.1,216,0,0,0,0,0.42,55.37,30.25,45,6,676.8,78.8,31,66.7,45,66.7,1,24.5,1,44.7,77.8,45.6
2026-08-26T12:55:00-06:00,2026-08-26 12:55:00,77.7,77.4,55.8,1.1,2.2,8.1,189,0,0,0,0,0.42,55.37,30.26,47,6,673.5,78.6,31,66.6,45,66.6,1,24.51,1,44.6,77.6,45.4
2026-08-26T12:50:00-06:00,2026-08-26 12:50:00,76.6,76.3,56,0.7,1.1,8.1,194,0,0,0,0,0.42,55.37,30.25,49,6,664.3,78.4,31,66.6,45,66.6,1,24.5,1,44.6,77.4,45.2
2026-08-26T12:45:00-06:00,2026-08-26 12:45:00,77,76.7,56.4,2.9,3.4,8.1,72,0,0,0,0,0.42,55.37,30.26,49,3,333.8,78.4,31,66.6,45,66.6,1,24.51,1,44.6,77.4,45.2
2026-08-26T12:40:00-06:00,2026-08-26 12:40:00,77,76.8,57.5,1.8,3.4,6.9,88,0,0,0,0,0.42,55.37,30.25,51,2,305.9,78.4,32,66.6,45,66.6,1,24.51,1,44.6,77.4,46.1
2026-08-26T12:35:00-06:00,2026-08-26 12:35:00,77.4,77.2,57.3,0,0,6.9,221,0,0,0,0,0.42,55.37,30.26,50,2,282.1,78.3,31,66.6,45,66.6,1,24.51,1,44.6,77.3,45.2
2026-08-26T12:30:00-06:00,2026-08-26 12:30:00,76.8,76.6,57.3,1.3,2.2,6.9,161,0,0,0,0,0.42,55.37,30.26,51,1,196.6,78.3,32,66.6,45,66.6,1,24.51,1,44.6,77.3,46
2026-08-26T12:25:00-06:00,2026-08-26 12:25:00,77.9,77.7,57.2,2.9,3.4,6.9,165,0,0,0,0,0.42,55.37,30.26,49,1,137.9,78.1,32,66.6,45,66.6,1,24.51,1,44.6,77.1,45.8
2026-08-26T12:20:00-06:00,2026-08-26 12:20:00,77,76.8,56.9,3.4,4.5,6.9,175,0,0,0,0,0.42,55.37,30.26,50,1,107.5,78.1,32,66.6,45,66.6,1,24.52,1,44.6,77.1,45.8
2026-08-26T12:15:00-06:00,2026-08-26 12:15:00,76.5,76.2,57,2.2,2.2,6.9,150,0,0,0,0,0.42,55.37,30.27,51,6,662.9,78.1,32,66.6,45,66.6,1,24.52,1,44.6,77.1,45.8
2026-08-26T12:10:00-06:00,2026-08-26 12:10:00,75.7,75.5,57.3,2.2,4.5,6.9,161,0,0,0,0,0.42,55.37,30.26,53,6,662.5,77.9,32,66.6,45,66.6,1,24.52,1,44.6,76.9,45.6
2026-08-26T12:05:00-06:00,2026-08-26 12:05:00,76.1,75.9,57.2,1.3,2.2,6.9,83,0,0,0,0,0.42,55.37,30.27,52,1,199.8,77.9,32,66.6,45,66.6,1,24.52,1,44.6,76.9,45.6
2026-08-26T12:00:00-06:00,2026-08-26 12:00:00,75.4,75.1,57.1,0.2,1.1,6.9,234,0,0,0,0,0.42,55.37,30.26,53,1,198.3,77.7,32,66.6,45,66.6,1,24.52,1,44.6,76.7,45.5
2026-08-26T11:55:00-06:00,2026-08-26 11:55:00,75.7,75.5,57.3,0,0,6.9,196,0,0,0,0,0.42,55.37,30.26,53,1,134.3,77.7,32,66.6,45,66.6,1,24.52,1,44.6,76.7,45.5
2026-08-26T11:50:00-06:00,2026-08-26 11:50:00,74.8,74.5,56.5,2.5,3.4,6.9,75,0,0,0,0,0.42,55.37,30.27,53,0,78.7,77.5,32,66.6,45,66.6,1,24.52,1,44.6,76.5,45.3
2026-08-26T11:45:00-06:00,2026-08-26 11:45:00,75.2,74.9,56.9,2.2,3.4,6.9,110,0,0,0,0,0.42,55.37,30.27,53,0,74.4,77.5,32,66.6,45,66.6,1,24.52,1,44.6,76.5,45.3
2026-08-26T11:40:00-06:00,2026-08-26 11:40:00,74.7,74.4,56.4,0,0,6.9,216,0,0,0,0,0.42,55.37,30.27,53,0,93.4,77.4,32,66.4,45,66.4,1,24.52,1,44.4,76.3,45.2
2026-08-26T11:35:00-06:00,2026-08-26 11:35:00,74.3,74.1,57.6,2.2,2.2,6.9,147,0,0,0,0,0.42,55.37,30.27,56,3,352.2,77.4,32,66.4,45,66.4,1,24.52,1,44.4,76.3,45.2
2026-08-26T11:30:00-06:00,2026-08-26 11:30:00,73.2,72.9,56.5,0.7,1.1,6.9,207,0,0,0,0,0.42,55.37,30.27,56,1,204.2,77.2,32,66.4,45,66.4,1,24.52,1,44.4,76.1,45
2026-08-26T11:25:00-06:00,2026-08-26 11:25:00,73.9,73.5,56.2,2.9,3.4,6.9,123,0,0,0,0,0.42,55.37,30.27,54,1,120.5,77.2,32,66.4,45,66.4,1,24.53,1,44.4,76.1,45
2026-08-26T11:20:00-06:00,2026-08-26 11:20:00,73.6,73.3,56.9,0.7,1.1,6.9,208,0,0,0,0,0.42,55.37,30.27,56,1,131.9,77,32,66.4,45,66.4,1,24.53,1,44.4,75.9,44.9
2026-08-26T11:15:00-06:00,2026-08-26 11:15:00,73.8,73.5,57.1,1.1,1.1,6.9,189,0,0,0,0,0.42,55.37,30.28,56,0,56.3,77,32,66.4,45,66.4,1,24.54,1,44.4,75.9,44.9
2026-08-26T11:10:00-06:00,2026-08-26 11:10:00,73.8,73.5,56.6,1.6,2.2,6.9,162,0,0,0,0,0.42,55.37,30.27,55,0,49.4,77,32,66.4,45,66.4,1,24.53,1,44.4,75.9,44.9
2026-08-26T11:05:00-06:00,2026-08-26 11:05:00,73.6,73.3,56.9,1.1,1.1,6.9,128,0,0,0,0,0.42,55.37,30.27,56,0,49.6,77,32,66.4,45,66.4,1,24.53,1,44.4,75.9,44.9
2026-08-26T11:00:00-06:00,2026-08-26 11:00:00,72.9,72.5,55.8,1.3,3.4,6.9,58,0,0,0,0,0.42,55.37,30.27,55,1,155.2,76.8,32,66.4,45,66.4,1,24.52,1,44.4,75.7,44.7
2026-08-26T10:55:00-06:00,2026-08-26 10:55:00,72.5,72.1,55.9,2.9,4.5,6.9,73,0,0,0,0,0.42,55.37,30.28,56,1,121.6,76.6,32,66.4,45,66.4,1,24.53,1,44.4,75.5,44.5
2026-08-26T10:50:00-06:00,2026-08-26 10:50:00,73.4,73.1,56.7,2.5,3.4,6.9,160,0,0,0,0,0.42,55.37,30.27,56,1,162.5,76.6,32,66.4,45,66.4,1,24.53,1,44.4,75.5,44.5
2026-08-26T10:45:00-06:00,2026-08-26 10:45:00,72.1,71.7,56.5,0.9,2.2,6.9,186,0,0,0,0,0.42,55.37,30.27,58,0,66.3,76.6,32,66.4,45,66.4,1,24.53,1,44.4,75.5,44.5
2026-08-26T10:40:00-06:00,2026-08-26 10:40:00,72.3,72,56.7,2.2,3.4,6.9,203,0,0,0,0,0.42,55.37,30.28,58,0,59.9,76.5,32,66.4,45,66.4,1,24.54,1,44.4,75.4,44.4
2026-08-26T10:35:00-06:00,2026-08-26 10:35:00,71.8,71.5,57.2,2.9,3.4,6.9,152,0,0,0,0,0.42,55.37,30.28,60,0,81,76.5,32,66.2,45,66.2,1,24.53,1,44.2,75.4,44.4
2026-08-26T10:30:00-06:00,2026-08-26 10:30:00,71.6,71.2,56,1.8,2.2,6.9,108,0,0,0,0,0.42,55.37,30.27,58,0,50.7,76.5,32,66.2,45,66.2,1,24.53,1,44.2,75.4,44.4
2026-08-26T10:25:00-06:00,2026-08-26 10:25:00,72.5,72.1,56.4,2.9,3.4,5.8,57,0,0,0,0,0.42,55.37,30.27,57,0,56.5,76.3,32,66.2,45,66.2,1,24.53,1,44.2,75.1,44.3
2026-08-26T10:20:00-06:00,2026-08-26 10:20:00,71.8,71.4,56.2,2.9,3.4,5.8,186,0,0,0,0,0.42,55.37,30.28,58,0,52.2,76.3,32,66.2,45,66.2,1,24.54,1,44.2,75.1,44.3
2026-08-26T10:15:00-06:00,2026-08-26 10:15:00,70.9,70.5,56.3,1.1,2.2,5.8,218,0,0,0,0,0.42,55.37,30.27,60,0,56.7,76.1,32,66.2,45,66.2,1,24.53,1,44.2,74.9,44.1
2026-08-26T10:10:00-06:00,2026-08-26 10:10:00,70,69.6,55.9,1.1,2.2,5.8,95,0,0,0,0,0.42,55.37,30.27,61,0,45.3,76.1,32,66.2,45,66.2,1,24.53,1,44.2,74.9,44.1
2026-08-26T10:05:00-06:00,2026-08-26 10:05:00,71.1,70.7,56.5,0.2,1.1,5.8,160,0,0,0,0,0.42,55.37,30.27,60,0,46.1,75.9,32,66.2,45,66.2,1,24.53,1,44.2,74.7,43.9
2026-08-26T10:00:00-06:00,2026-08-26 10:00:00,71.6,71.2,56.5,1.3,2.2,5.8,172,0,0,0,0,0.42,55.37,30.28,59,0,48.3,75.7,32,66.2,45,66.2,1,24.53,1,44.2,74.5,43.7
2026-08-26T09:55:00-06:00,2026-08-26 09:55:00,70.3,69.9,56.2,1.3,2.2,5.8,176,0,0,0,0,0.42,55.37,30.28,61,0,42.2,75.6,32,66.2,45,66.2,1,24.53,1,44.2,74.4,43.6
2026-08-26T09:50:00-06:00,2026-08-26 09:50:00,70.3,69.8,55.7,2.2,2.2,5.8,93,0,0,0,0,0.42,55.37,30.27,60,0,40.7,75.6,32,66.2,45,66.2,1,24.53,1,44.2,74.4,43.6
2026-08-26T09:45:00-06:00,2026-08-26 09:45:00,70.9,70.5,56.3,2.7,3.4,5.8,100,0,0,0,0,0.42,55.37,30.27,60,0,40.7,75.4,32,66,45,66,1,24.53,1,44,74.1,43.5
2026-08-26T09:40:00-06:00,2026-08-26 09:40:00,70.7,70.3,56.1,2.9,3.4,5.8,162,0,0,0,0,0.42,55.37,30.27,60,0,46.4,75.4,32,66,45,66,1,24.53,1,44,74.1,43.5
2026-08-26T09:35:00-06:00,2026-08-26 09:35:00,70,69.6,55.9,0,0,5.8,255,0,0,0,0,0.42,55.37,30.27,61,0,38.2,75.2,32,66,45,66,1,24.53,1,44,73.9,43.3
2026-08-26T09:30:00-06:00,2026-08-26 09:30:00,69.4,69,55.8,2.5,3.4,5.8,94,0,0,0,0,0.42,55.37,30.27,62,0,37.4,75,32,66,45,66,1,24.52,1,44,73.7,43.1
2026-08-26T09:25:00-06:00,2026-08-26 09:25:00,69.8,69.4,56.2,1.1,2.2,5.8,166,0,0,0,0,0.42,55.37,30.27,62,0,38.1,74.8,32,66,45,66,1,24.53,1,44,73.5,43
2026-08-26T09:20:00-06:00,2026-08-26 09:20:00,68.7,68.3,56,0.7,1.1,5.8,192,0,0,0,0,0.42,55.37,30.28,64,0,39,74.7,32,66,45,66,1,24.53,1,44,73.4,42.9
2026-08-26T09:15:00-06:00,2026-08-26 09:15:00,69.1,68.7,56.4,0,0,5.8,211,0,0,0,0,0.42,55.37,30.27,64,0,37.5,74.5,32,66,45,66,1,24.53,1,44,73.2,42.7
2026-08-26T09:10:00-06:00,2026-08-26 09:10:00,69.6,69.3,56.9,1.3,2.2,5.8,229,0,0,0,0,0.42,55.37,30.27,64,0,76.7,74.5,32,66,45,66,1,24.53,1,44,73.2,42.7
2026-08-26T09:05:00-06:00,2026-08-26 09:05:00,68.7,68.3,56,0.9,2.2,5.8,203,0,0,0,0,0.42,55.37,30.27,64,0,87.3,74.3,32,66,45,66,1,24.52,1,44,72.9,42.5
2026-08-26T09:00:00-06:00,2026-08-26 09:00:00,68.5,68.1,56.3,0,0,5.8,237,0,0,0,0,0.42,55.37,30.27,65,0,38.4,74.3,32,66,45,66,1,24.53,1,44,72.9,42.5
2026-08-26T08:55:00-06:00,2026-08-26 08:55:00,68,68,56.2,0,0,5.8,212,0,0,0,0,0.42,55.37,30.27,66,1,122.8,74.1,32,66,45,66,1,24.53,1,44,72.7,42.3
2026-08-26T08:50:00-06:00,2026-08-26 08:50:00,67.5,67.5,55.7,1.1,2.2,5.8,191,0,0,0,0,0.42,55.37,30.28,66,0,48.7,74.1,32,66,45,66,1,24.54,1,44,72.7,42.3
2026-08-26T08:45:00-06:00,2026-08-26 08:45:00,67.8,67.8,56,0.7,1.1,5.8,232,0,0,0,0,0.42,55.37,30.28,66,0,70,74.1,32,66,45,66,1,24.54,1,44,72.7,42.3
2026-08-26T08:40:00-06:00,2026-08-26 08:40:00,67.8,67.8,55.6,2.5,3.4,5.8,135,0,0,0,0,0.42,55.37,30.28,65,0,64,73.9,32,65.8,45,65.8,1,24.53,1,43.9,72.5,42.2
2026-08-26T08:35:00-06:00,2026-08-26 08:35:00,67.6,67.6,56.2,1.3,2.2,5.8,175,0,0,0,0,0.42,55.37,30.27,67,0,42.1,73.9,32,66,45,66,1,24.53,1,44,72.5,42.2
2026-08-26T08:30:00-06:00,2026-08-26 08:30:00,66.4,66.4,55.5,0,0,5.8,215,0,0,0,0,0.42,55.37,30.28,68,0,34,73.9,32,65.8,45,65.8,1,24.54,1,43.9,72.5,42.2
2026-08-26T08:25:00-06:00,2026-08-26 08:25:00,66.7,66.7,55.4,0,0,5.8,205,0,0,0,0,0.42,55.37,30.28,67,0,32.6,73.9,32,65.8,45,65.8,1,24.53,1,43.9,72.5,42.2
2026-08-26T08:20:00-06:00,2026-08-26 08:20:00,66.7,66.7,55.8,0.9,1.1,5.8,151,0,0,0,0,0.42,55.37,30.28,68,0,32.9,73.9,32,65.8,45,65.8,1,24.54,1,43.9,72.5,42.2
2026-08-26T08:15:00-06:00,2026-08-26 08:15:00,67.5,67.5,55.3,0.9,1.1,5.8,175,0,0,0,0,0.42,55.37,30.28,65,0,71.5,73.8,32,65.8,45,65.8,1,24.53,1,43.9,72.4,42.1
2026-08-26T08:10:00-06:00,2026-08-26 08:10:00,66.7,66.7,55.8,1.8,2.2,5.8,177,0,0,0,0,0.42,55.37,30.28,68,0,48.5,73.6,32,65.8,45,65.8,1,24.53,1,43.9,72.2,41.9
2026-08-26T08:05:00-06:00,2026-08-26 08:05:00,66.7,66.7,55.4,0,0,5.8,217,0,0,0,0,0.42,55.37,30.27,67,0,42.9,73.6,32,65.8,45,65.8,1,24.53,1,43.9,72.2,41.9
2026-08-26T08:00:00-06:00,2026-08-26 08:00:00,66.2,66.2,54.9,1.8,2.2,5.8,65,0,0,0,0,0.42,55.37,30.28,67,0,46.6,73.4,32,65.8,45,65.8,1,24.53,1,43.9,71.9,41.7
2026-08-26T07:55:00-06:00,2026-08-26 07:55:00,64.9,64.9,54.9,0.9,1.1,5.8,208,0,0,0,0,0.42,55.37,30.28,70,0,53.9,73.4,32,65.8,45,65.8,1,24.54,1,43.9,71.9,41.7
2026-08-26T07:50:00-06:00,2026-08-26 07:50:00,64.8,64.8,54.8,0,0,5.8,232,0,0,0,0,0.42,55.37,30.27,70,0,82.8,73.4,32,65.8,45,65.8,1,24.53,1,43.9,71.9,41.7
2026-08-26T07:45:00-06:00,2026-08-26 07:45:00,64.8,64.8,54.8,0.9,1.1,5.8,147,0,0,0,0,0.42,55.37,30.27,70,0,43.6,73.4,32,65.8,45,65.8,1,24.53,1,43.9,71.9,41.7
2026-08-26T07:40:00-06:00,2026-08-26 07:40:00,63.9,63.9,54.7,0,0,5.8,214,0,0,0,0,0.42,55.37,30.27,72,0,26.9,73.6,32,65.8,45,65.8,1,24.53,1,43.9,72.2,41.9
2026-08-26T07:35:00-06:00,2026-08-26 07:35:00,64,64,55.2,0,0,5.8,218,0,0,0,0,0.42,55.37,30.27,73,0,25.4,73.8,32,65.8,45,65.8,1,24.52,1,43.9,72.4,42.1
2026-08-26T07:30:00-06:00,2026-08-26 07:30:00,64,64,54.8,0,0,5.8,215,0,0,0,0,0.42,55.37,30.27,72,0,24.9,74.3,31,65.8,45,65.8,1,24.53,1,43.9,72.9,41.7
2026-08-26T07:25:00-06:00,2026-08-26 07:25:00,63.3,63.3,53.7,0,0,5.8,201,0,0,0,0,0.42,55.37,30.26,71,0,23,75.2,31,65.8,45,65.8,1,24.52,1,43.9,73.9,42.5
2026-08-26T07:20:00-06:00,2026-08-26 07:20:00,62.8,62.8,52.9,0,0,5.8,229,0,0,0,0,0.42,55.37,30.26,70,0,21.9,75.2,31,65.7,45,65.7,1,24.52,1,43.8,73.9,42.5
2026-08-26T07:15:00-06:00,2026-08-26 07:15:00,61.9,61.9,52.4,0,0,5.8,233,0,0,0,0,0.42,55.37,30.26,71,0,21,73.6,32,65.8,45,65.8,1,24.52,1,43.9,72.2,41.9
2026-08-26T07:10:00-06:00,2026-08-26 07:10:00,61.3,61.3,51.8,0,0,5.8,230,0,0,0,0,0.42,55.37,30.26,71,0,19.4,73,32,65.7,45,65.7,1,24.52,1,43.8,71.5,41.4
2026-08-26T07:05:00-06:00,2026-08-26 07:05:00,60.6,60.6,51.5,0,0,5.8,229,0,0,0,0,0.42,55.37,30.26,72,0,18.1,72.9,32,65.7,45,65.7,1,24.52,1,43.8,71.4,41.3
2026-08-26T07:00:00-06:00,2026-08-26 07:00:00,60.3,60.3,51.6,0,0,5.8,238,0,0,0,0,0.42,55.37,30.26,73,0,16.6,72.9,32,65.7,45,65.7,1,24.51,1,43.8,71.4,41.3
2026-08-26T06:55:00-06:00,2026-08-26 06:55:00,59.5,59.5,51.2,0,0,5.8,239,0,0,0,0,0.42,55.37,30.25,74,0,14.8,72.9,32,65.7,45,65.7,1,24.51,1,43.8,71.4,41.3
2026-08-26T06:50:00-06:00,2026-08-26 06:50:00,58.6,58.6,51.1,0,0,5.8,223,0,0,0,0,0.42,55.37,30.25,76,0,12.8,72.9,32,65.7,45,65.7,1,24.51,1,43.8,71.4,41.3
2026-08-26T06:45:00-06:00,2026-08-26 06:45:00,58.6,58.6,50.7,0,0,5.8,231,0,0,0,0,0.42,55.37,30.26,75,0,10.5,72.9,32,65.7,45,65.7,1,24.51,1,43.8,71.4,41.3
2026-08-26T06:40:00-06:00,2026-08-26 06:40:00,58.3,58.3,50.8,0.9,1.1,5.8,252,0,0,0,0,0.42,55.37,30.25,76,0,8.2,72.9,32,65.7,45,65.7,1,24.51,1,43.8,71.4,41.3
2026-08-26T06:35:00-06:00,2026-08-26 06:35:00,57.6,57.6,50.4,0,0,5.8,231,0,0,0,0,0.42,55.37,30.25,77,0,6.2,72.9,32,65.7,45,65.7,1,24.51,1,43.8,71.4,41.3
2026-08-26T06:30:00-06:00,2026-08-26 06:30:00,57.9,57.9,50.4,0,0,5.8,231,0,0,0,0,0.42,55.37,30.25,76,0,4.1,73,32,65.7,45,65.7,1,24.51,1,43.8,71.5,41.4
2026-08-26T06:25:00-06:00,2026-08-26 06:25:00,58.1,58.1,50.6,0,0,5.8,237,0,0,0,0,0.42,55.37,30.25,76,0,2.5,73,32,65.7,45,65.7,1,24.51,1,43.8,71.5,41.4
2026-08-26T06:20:00-06:00,2026-08-26 06:20:00,58.1,58.1,50.6,0,0,5.8,230,0,0,0,0,0.42,55.37,30.25,76,0,1.3,73,32,65.7,45,65.7,1,24.51,1,43.8,71.5,41.4
2026-08-26T06:15:00-06:00,2026-08-26 06:15:00,58.5,58.5,50.6,0,0,5.8,232,0,0,0,0,0.42,55.37,30.25,75,0,0.7,72.9,32,65.7,45,65.7,1,24.51,1,43.8,71.4,41.3
2026-08-26T06:10:00-06:00,2026-08-26 06:10:00,59,59,50.7,0.7,1.1,5.8,228,0,0,0,0,0.42,55.37,30.25,74,0,0.3,73,32,65.7,45,65.7,1,24.51,1,43.8,71.5,41.4
2026-08-26T06:05:00-06:00,2026-08-26 06:05:00,59,59,50.7,1.1,1.1,5.8,239,0,0,0,0,0.42,55.37,30.26,74,0,0.1,73,32,65.7,45,65.7,1,24.51,1,43.8,71.5,41.4
2026-08-26T06:00:00-06:00,2026-08-26 06:00:00,59.2,59.2,50.5,0.2,1.1,5.8,238,0,0,0,0,0.42,55.37,30.26,73,0,0,73,32,65.7,44,65.7,1,24.51,1,43.2,71.5,41.4
2026-08-26T05:55:00-06:00,2026-08-26 05:55:00,59.7,59.7,51,0,0,5.8,238,0,0,0,0,0.42,55.37,30.25,73,0,0,73,32,65.7,44,65.7,1,24.51,1,43.2,71.5,41.4
2026-08-26T05:50:00-06:00,2026-08-26 05:50:00,59.9,59.9,51.2,0,0,5.8,233,0,0,0,0,0.42,55.37,30.25,73,0,0,73,32,65.7,44,65.7,1,24.51,1,43.2,71.5,41.4
2026-08-26T05:45:00-06:00,2026-08-26 05:45:00,60.1,60.1,51,0,0,5.8,234,0,0,0,0,0.42,55.37,30.25,72,0,0,73,32,65.7,44,65.7,1,24.51,1,43.2,71.5,41.4
2026-08-26T05:40:00-06:00,2026-08-26 05:40:00,59.5,59.5,50.8,0,0,5.8,229,0,0,0,0,0.42,55.37,30.25,73,0,0,73,32,65.5,44,65.5,1,24.51,1,43,71.5,41.4
2026-08-26T05:35:00-06:00,2026-08-26 05:35:00,59.7,59.7,51,0,0,5.8,237,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.7,44,65.7,1,24.51,1,43.2,71.7,41.6
2026-08-26T05:30:00-06:00,2026-08-26 05:30:00,60.1,60.1,51.4,0,0,5.8,242,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.5,44,65.5,1,24.51,1,43,71.7,41.6
2026-08-26T05:25:00-06:00,2026-08-26 05:25:00,60.1,60.1,51.4,0,0,5.8,232,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.5,44,65.5,1,24.51,1,43,71.7,41.6
2026-08-26T05:20:00-06:00,2026-08-26 05:20:00,59.9,59.9,51.2,0,0,5.8,219,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.5,44,65.5,1,24.5,1,43,71.7,41.6
2026-08-26T05:15:00-06:00,2026-08-26 05:15:00,60.1,60.1,51.4,0,0,5.8,236,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.5,44,65.5,1,24.51,1,43,71.7,41.6
2026-08-26T05:10:00-06:00,2026-08-26 05:10:00,60.3,60.3,51.6,0,0,5.8,234,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.5,44,65.5,1,24.5,1,43,71.7,41.6
2026-08-26T05:05:00-06:00,2026-08-26 05:05:00,60.3,60.3,51.6,0.2,1.1,5.8,246,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.5,44,65.5,1,24.51,1,43,71.7,41.6
2026-08-26T05:00:00-06:00,2026-08-26 05:00:00,59.9,59.9,51.6,0,0,5.8,232,0,0,0,0,0.42,55.37,30.25,74,0,0,73.2,32,65.5,44,65.5,1,24.51,1,43,71.7,41.6
2026-08-26T04:55:00-06:00,2026-08-26 04:55:00,60.4,60.4,51.7,1.1,1.1,5.8,235,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.5,44,65.5,1,24.5,1,43,71.7,41.6
2026-08-26T04:50:00-06:00,2026-08-26 04:50:00,60.4,60.4,51.7,0,0,5.8,233,0,0,0,0,0.42,55.37,30.25,73,0,0,73.2,32,65.5,44,65.5,1,24.51,1,43,71.7,41.6
2026-08-26T04:45:00-06:00,2026-08-26 04:45:00,61,61,51.9,0,0,5.8,223,0,0,0,0,0.42,55.37,30.25,72,0,0,73.2,32,65.5,44,65.5,1,24.51,1,43,71.7,41.6
2026-08-26T04:40:00-06:00,2026-08-26 04:40:00,61.5,61.5,52,0,0,5.8,225,0,0,0,0,0.42,55.37,30.25,71,0,0,73.2,32,65.5,44,65.5,1,24.51,1,43,71.7,41.6
2026-08-26T04:35:00-06:00,2026-08-26 04:35:00,62.1,62.1,52.2,0,0,5.8,227,0,0,0,0,0.42,55.37,30.25,70,0,0,73.4,32,65.5,44,65.5,1,24.51,1,43,71.9,41.7
